age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
0.2676022561020914,admin.,married,secondary,no,-0.38568962392472456,yes,no,cellular,-0.8385460855196624,jul,-0.7311043096564721,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.529081048330733,services,single,secondary,no,0.5962645920164893,yes,no,unknown,1.465390397337729,may,-0.9235393849612181,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,technician,single,secondary,no,1.3336440861530556,yes,no,cellular,-1.2023255301813558,may,-0.9889673105648318,2.6391602125144002,351,0.2701238140253049,failure,no
-0.016084581439933552,blue-collar,married,primary,no,0.21411658919672757,yes,no,cellular,-0.11098719619627567,may,0.8815016213972999,1.3527643395430407,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,blue-collar,single,secondary,no,-0.40130784664866265,no,no,cellular,-1.5661049748430491,mar,0.3311373060257262,0.066368466571681,-1,-0.3204128219555478,unknown,yes
-0.4888959773433084,services,divorced,secondary,no,0.05693745412390382,no,no,unknown,-1.2023255301813558,jun,-0.05373284458376592,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.2676022561020914,self-employed,married,tertiary,no,-0.4282243581516198,no,no,cellular,1.465390397337729,aug,-0.684919891583333,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,entrepreneur,divorced,tertiary,no,-0.38568962392472456,no,no,cellular,0.49531187823987993,nov,0.4119600376537195,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.402349606270191,blue-collar,divorced,primary,no,0.531133280231556,no,no,unknown,-0.8385460855196624,jun,0.5966977099462758,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.1730399769214164,management,divorced,tertiary,no,-0.3438194949201246,yes,no,unknown,-0.9598059004068935,may,7.016331822112605,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
-1.2453942107887082,blue-collar,single,secondary,no,0.661063601190275,yes,no,cellular,-0.11098719619627567,may,-0.9312367879734079,0.3879674348145209,-1,-0.3204128219555478,unknown,no
1.2132250479088411,blue-collar,married,secondary,no,-0.043750237053824706,yes,no,unknown,-1.3235853450685868,may,0.00784637951375282,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,technician,divorced,secondary,no,-0.44650100176473884,no,no,cellular,0.616571693127111,jul,-0.28080623344336625,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.686036443812216,self-employed,married,tertiary,no,0.19617224819475615,no,no,cellular,0.3740520633526488,feb,-0.1614964867544237,0.3879674348145209,94,0.8606604500061575,success,yes
1.5914741646315411,blue-collar,divorced,secondary,no,-0.29231259019224365,no,yes,telephone,0.13153243357818656,jul,0.00014897650156297775,0.066368466571681,-1,-0.3204128219555478,unknown,no
1.402349606270191,management,divorced,tertiary,no,-0.1351334551194199,yes,no,unknown,-0.8385460855196624,jun,-0.3077471439860307,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,blue-collar,single,secondary,no,-0.2720421309122389,no,yes,cellular,1.465390397337729,may,-0.6502815780284787,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.07847769774074143,management,single,tertiary,no,-0.2982940371929008,no,no,cellular,-0.3535068259707379,aug,-0.5271231298334412,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.0241004895474912,retired,divorced,primary,no,-0.35545008631029124,no,no,cellular,1.8291698419994222,jul,0.5043288737999977,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.4567268144634413,management,married,tertiary,no,-0.15241319089909608,yes,no,cellular,-0.9598059004068935,apr,-0.3462341590469799,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,admin.,married,tertiary,no,0.8275472093752321,yes,no,cellular,1.3441305824504977,apr,-0.538669234351726,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.2052091398012835,blue-collar,married,primary,no,-0.1806589128466437,yes,no,unknown,1.2228707675632666,may,-0.6233406674858143,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,admin.,married,secondary,no,-0.3684098881450484,yes,no,cellular,0.13153243357818656,apr,0.05787949909298679,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.686036443812216,housemaid,married,primary,no,-0.4727529080454007,no,no,cellular,1.3441305824504977,aug,-0.7234069066442822,2.6391602125144002,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,blue-collar,married,secondary,no,-0.017498330773162814,yes,no,cellular,-0.5960264557452002,may,0.8006788897693066,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.5914741646315411,management,married,secondary,no,-0.46045771143293884,no,no,cellular,0.2527922484654177,aug,-0.6926172945955228,2.6391602125144002,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,management,single,tertiary,no,-0.2491132507430532,yes,yes,cellular,0.49531187823987993,nov,0.027089887044227427,-0.5768294699139989,184,0.2701238140253049,failure,no
-0.11064686062060852,services,married,secondary,no,-0.5864004010578864,yes,no,unknown,1.2228707675632666,may,1.8860127144880743,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-2.001892444234108,student,single,secondary,no,-0.37605284820144363,no,no,telephone,-0.5960264557452002,may,-0.35393156205916976,0.7095664030573609,371,2.6322703579487157,failure,no
-0.6780205357046584,technician,married,secondary,no,-0.40330166231554837,yes,yes,cellular,-0.9598059004068935,apr,0.4273548436780992,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,technician,single,tertiary,no,-0.32720436436274364,yes,no,cellular,-0.47476664085796905,aug,-0.5155770253151565,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,admin.,single,secondary,no,-0.060033065000058033,yes,no,unknown,-0.47476664085796905,may,0.1502483352392649,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,entrepreneur,married,tertiary,no,-0.354785481087996,yes,no,unknown,0.01027261869095544,may,-0.011397128016721787,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.6236433275114082,blue-collar,married,secondary,no,-0.40496317537128645,yes,yes,cellular,0.13153243357818656,apr,-0.13455557621175926,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,management,married,tertiary,no,3.1021585826806835,yes,no,cellular,-1.8086246046175114,jun,0.09251781264784109,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,management,married,tertiary,no,-0.4710913949896626,yes,no,cellular,0.2527922484654177,nov,-0.1730425912727085,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.3621645352827664,technician,single,secondary,no,-0.336508837474877,yes,no,unknown,1.707910027112191,may,2.413284820823079,0.3879674348145209,-1,-0.3204128219555478,unknown,yes
-0.4888959773433084,management,married,tertiary,no,-0.2717098283010913,yes,no,unknown,1.2228707675632666,may,-0.2307731138641323,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.118662768728166,management,married,tertiary,no,-0.47142369760081027,no,no,unknown,0.49531187823987993,jun,-0.9427828924916927,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-1.718205606692083,student,single,secondary,no,2.349825471042474,no,no,cellular,1.1016109526760356,aug,-0.40781338314449866,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.07847769774074143,entrepreneur,married,primary,no,-0.4069569910381722,yes,no,unknown,-0.9598059004068935,may,0.19258405180630903,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.6458513728247913,blue-collar,married,secondary,no,-0.1932864120702532,yes,no,unknown,0.3740520633526488,may,-0.18843739729708817,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,management,married,tertiary,no,-0.47009448715621976,no,no,cellular,1.1016109526760356,aug,-0.36547766657745456,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,admin.,married,secondary,no,-0.31657068080601986,yes,no,cellular,1.8291698419994222,jul,-0.6271893689919091,0.3879674348145209,-1,-0.3204128219555478,unknown,no
0.1730399769214164,retired,married,secondary,no,-0.2999555502486389,yes,no,unknown,0.49531187823987993,may,-0.9581776985160724,3.28235814900008,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,married,secondary,no,-0.326872061751596,yes,no,unknown,0.616571693127111,may,-0.015245829522816707,0.7095664030573609,-1,-0.3204128219555478,unknown,no
0.7404136520054663,blue-collar,married,secondary,no,-0.6236182935064197,yes,no,cellular,-0.2322470110835068,may,1.1316672192934698,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
1.3077873270895162,retired,married,secondary,no,-0.3178998912506103,no,no,unknown,0.13153243357818656,jun,0.08866911114174617,0.3879674348145209,-1,-0.3204128219555478,unknown,no
1.118662768728166,retired,married,secondary,no,-0.25177167163223413,yes,no,cellular,0.7378315080143422,apr,0.4119600376537195,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
0.07847769774074143,technician,married,secondary,no,-0.14244411256466752,yes,no,cellular,-0.5960264557452002,aug,-0.44245169669935297,-0.5768294699139989,78,2.6322703579487157,failure,yes
0.3621645352827664,admin.,married,secondary,no,1.30373685114977,yes,yes,unknown,0.616571693127111,oct,-0.29620103946774595,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.9617073732466833,blue-collar,married,secondary,no,-0.059700762388910415,yes,no,unknown,0.616571693127111,may,-0.8927497729124587,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,admin.,married,tertiary,no,-0.4727529080454007,yes,no,unknown,-1.3235853450685868,may,-0.48478741326639707,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,married,secondary,no,0.31048434642953704,yes,no,unknown,0.13153243357818656,jun,-0.13840427771785418,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,retired,married,secondary,no,-0.12582898200728657,no,no,telephone,-1.5661049748430491,jul,0.34268341054401097,-0.2552305016711589,-1,-0.3204128219555478,unknown,yes
0.4567268144634413,admin.,married,secondary,no,-0.1175214167285961,yes,no,unknown,-0.9598059004068935,may,-0.8427166533332248,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,housemaid,single,secondary,no,-0.39599100487030076,no,no,cellular,-0.8385460855196624,jul,-0.7234069066442822,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,admin.,married,secondary,no,-0.4727529080454007,yes,yes,unknown,-1.2023255301813558,may,-0.46169520422982757,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,married,secondary,no,-0.3843604134801341,yes,no,cellular,0.3740520633526488,aug,-0.36932636808354946,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,management,married,tertiary,no,-0.49601409082573406,yes,no,cellular,1.707910027112191,jan,-0.4770900102542073,-0.5768294699139989,2,1.4511970859870102,other,no
0.7404136520054663,retired,single,primary,no,8.10862972223071,no,no,unknown,0.13153243357818656,jun,-0.6541302795345736,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.4567268144634413,management,single,primary,no,-0.29397410324798173,no,no,unknown,0.13153243357818656,jun,-0.5617614433882955,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.1508319316080333,technician,single,secondary,no,-0.29530331369257223,yes,no,cellular,0.2527922484654177,may,0.4542957542207637,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,admin.,married,unknown,no,0.29918605765051803,no,no,cellular,0.3740520633526488,nov,-0.5887023539309599,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,admin.,married,secondary,no,0.1426715277999895,yes,no,cellular,-0.11098719619627567,may,0.1310048277087903,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.118662768728166,technician,married,secondary,no,0.40685210366234653,yes,no,unknown,1.707910027112191,may,-0.5502153388700107,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.1730399769214164,management,married,tertiary,no,0.44672841700006083,yes,no,unknown,-0.11098719619627567,may,0.2041301563245938,1.3527643395430407,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,management,married,tertiary,no,-0.4142676484834198,yes,yes,unknown,-1.3235853450685868,may,-0.8542627578515095,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.07847769774074143,management,single,secondary,no,2.757228472309455,no,no,cellular,-1.3235853450685868,aug,-0.7041633991138077,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.3077873270895162,blue-collar,divorced,secondary,no,0.06325120373570858,yes,no,cellular,-1.5661049748430491,apr,0.12330742469660046,-0.5768294699139989,270,1.4511970859870102,failure,yes
-0.2052091398012835,admin.,divorced,secondary,no,0.49192157211613696,yes,yes,telephone,1.1016109526760356,jul,-0.019094531028911628,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,admin.,single,secondary,no,-0.4458363965424436,yes,no,cellular,-1.2023255301813558,aug,-0.5502153388700107,1.0311653713002007,112,1.4511970859870102,other,no
-0.016084581439933552,blue-collar,married,secondary,no,-0.21355687135025797,yes,no,cellular,-0.11098719619627567,may,0.6467308295255098,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.2676022561020914,unemployed,married,tertiary,no,-0.41360304326112457,no,no,cellular,-0.9598059004068935,aug,-0.5309718313395362,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.5914741646315411,management,married,tertiary,no,-0.3733944273122627,no,no,cellular,0.01027261869095544,jul,-0.5540640403761057,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,retired,married,primary,no,-0.37804666386832936,yes,no,cellular,1.58665021222496,jan,-0.4924848162785869,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,blue-collar,married,secondary,no,-0.18298503112467704,yes,no,cellular,0.13153243357818656,apr,3.333124480779765,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,services,married,secondary,no,-0.028464316941034237,no,no,cellular,0.13153243357818656,dec,0.25416327590382776,-0.2552305016711589,127,1.4511970859870102,success,yes
-1.529081048330733,services,married,secondary,no,-0.44882712004277214,yes,no,cellular,0.8590913229015733,jul,0.15794573825145475,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,married,secondary,no,-0.4727529080454007,no,no,unknown,0.49531187823987993,jun,0.2618606789160176,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,blue-collar,married,secondary,no,-0.6016863211706769,yes,no,unknown,-0.8385460855196624,may,0.5697567994036113,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,admin.,married,secondary,no,-0.4690975793227769,yes,no,cellular,-0.5960264557452002,may,-0.4116620846505936,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.5512890936441163,blue-collar,divorced,secondary,yes,-0.6505348050093769,yes,no,cellular,1.707910027112191,jul,-0.7426504141747569,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,services,divorced,secondary,no,-0.21123075307222464,yes,no,cellular,-0.9598059004068935,may,0.12715612620269537,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,single,tertiary,no,0.6381347210210893,no,no,cellular,0.2527922484654177,nov,0.1656431412636446,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
2.0642855605349157,entrepreneur,married,secondary,no,0.8245564858749035,no,no,telephone,-1.4448451599558179,aug,-0.05373284458376592,-0.2552305016711589,187,0.8606604500061575,success,yes
-1.718205606692083,management,single,tertiary,no,-0.2281781862407532,yes,no,cellular,1.707910027112191,apr,-0.5579127418822006,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,married,tertiary,no,-0.010852278550210434,no,no,cellular,-1.0810657152941245,aug,-0.5694588464004854,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.496911885450866,retired,married,primary,no,-0.20425239823812463,no,no,telephone,-1.0810657152941245,jul,0.03863599156251219,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.6458513728247913,management,married,tertiary,no,-0.09160181305908183,no,no,cellular,-1.3235853450685868,aug,0.48123666476342813,-0.5768294699139989,64,0.8606604500061575,success,yes
0.7404136520054663,services,married,secondary,no,-0.0999093783377723,no,no,cellular,-1.4448451599558179,aug,-0.46554390573592247,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
